../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0873375
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0822813
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.087448
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0873463
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.086131
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0845202
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0827919
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.081711
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0836605
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0838967
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0819999
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0811326
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0813998
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0813688
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.078981
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0802592
../src/algoritmos/boyer_moore/boyer_moore_10;100;10;0.0780316
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0750495
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0763779
../src/algoritmos/boyer_moore/boyer_moore_10;100;9;0.0725062
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0675898
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.07946
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0692028
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0752248
../src/algoritmos/boyer_moore/boyer_moore_10;100;8;0.088185
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.076803
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0812052
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0804431
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0785973
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0799412
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0796878
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0803918
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0804436
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0970502
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0812544
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0787323
../src/algoritmos/boyer_moore/boyer_moore_10;100;7;0.100394
../src/algoritmos/boyer_moore/boyer_moore_10;100;13;0.09643
../src/algoritmos/boyer_moore/boyer_moore_10;100;7;0.0930157
../src/algoritmos/boyer_moore/boyer_moore_10;100;9;0.093927
../src/algoritmos/boyer_moore/boyer_moore_10;100;5;0.0947452
../src/algoritmos/boyer_moore/boyer_moore_10;100;7;0.0936069
../src/algoritmos/boyer_moore/boyer_moore_10;100;9;0.0942377
../src/algoritmos/boyer_moore/boyer_moore_10;100;10;0.0934066
../src/algoritmos/boyer_moore/boyer_moore_10;100;10;0.0932952
../src/algoritmos/boyer_moore/boyer_moore_10;100;11;0.0958163
../src/algoritmos/boyer_moore/boyer_moore_10;100;28;0.11072
../src/algoritmos/boyer_moore/boyer_moore_10;100;50;0.10187
../src/algoritmos/boyer_moore/boyer_moore_10;100;37;0.0937957
../src/algoritmos/boyer_moore/boyer_moore_10;100;47;0.0949624
../src/algoritmos/boyer_moore/boyer_moore_10;100;35;0.0947052
../src/algoritmos/boyer_moore/boyer_moore_10;100;33;0.0905372
../src/algoritmos/boyer_moore/boyer_moore_10;100;39;0.0995587
../src/algoritmos/boyer_moore/boyer_moore_10;100;40;0.0960438
../src/algoritmos/boyer_moore/boyer_moore_10;100;47;0.111336
../src/algoritmos/boyer_moore/boyer_moore_10;100;25;0.0958382
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.110153
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.115998
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.111686
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.112106
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.114053
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.109949
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.114797
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.117624
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.11556
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.114883
../src/algoritmos/boyer_moore/boyer_moore_10;100;123;0.075802
../src/algoritmos/boyer_moore/boyer_moore_10;100;210;0.0792652
../src/algoritmos/boyer_moore/boyer_moore_10;100;157;0.080139
../src/algoritmos/boyer_moore/boyer_moore_10;100;150;0.0820895
../src/algoritmos/boyer_moore/boyer_moore_10;100;179;0.0808074
../src/algoritmos/boyer_moore/boyer_moore_10;100;131;0.0769136
../src/algoritmos/boyer_moore/boyer_moore_10;100;216;0.0860608
../src/algoritmos/boyer_moore/boyer_moore_10;100;202;0.0838772
../src/algoritmos/boyer_moore/boyer_moore_10;100;207;0.0823455
../src/algoritmos/boyer_moore/boyer_moore_10;100;171;0.0803727
../src/algoritmos/boyer_moore/boyer_moore_10;100;37;0.115997
../src/algoritmos/boyer_moore/boyer_moore_10;100;16;0.113807
../src/algoritmos/boyer_moore/boyer_moore_10;100;30;0.111924
../src/algoritmos/boyer_moore/boyer_moore_10;100;42;0.110552
../src/algoritmos/boyer_moore/boyer_moore_10;100;30;0.108851
../src/algoritmos/boyer_moore/boyer_moore_10;100;35;0.113645
../src/algoritmos/boyer_moore/boyer_moore_10;100;13;0.109828
../src/algoritmos/boyer_moore/boyer_moore_10;100;11;0.108225
../src/algoritmos/boyer_moore/boyer_moore_10;100;34;0.129589
../src/algoritmos/boyer_moore/boyer_moore_10;100;27;0.107041
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.076057
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0742885
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0780456
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0727362
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0693893
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0777501
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0693375
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0757594
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0737006
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0703845
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.104897
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.110036
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.109262
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.109645
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.109491
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.106821
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.1106
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.109863
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.134247
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.103781
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0909969
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0795749
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0759056
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0762769
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.077049
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0786517
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0760253
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0759815
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0770366
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0778547
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0536743
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0587011
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0564777
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0551636
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.05913
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0513071
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.061023
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0561552
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0609403
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0531935
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0578511
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0526254
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0560694
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0544171
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0588297
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0536055
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0561899
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0536793
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.056048
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0559473
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0858328
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0859793
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0857289
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0905569
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0875858
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0846868
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.085678
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0867943
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0854066
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0855343
../src/algoritmos/boyer_moore/boyer_moore_10;100;4;0.0545498
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0578059
../src/algoritmos/boyer_moore/boyer_moore_10;100;8;0.0562452
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0532009
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.057348
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.053475
../src/algoritmos/boyer_moore/boyer_moore_10;100;13;0.0731322
../src/algoritmos/boyer_moore/boyer_moore_10;100;5;0.0614458
../src/algoritmos/boyer_moore/boyer_moore_10;100;7;0.0591312
../src/algoritmos/boyer_moore/boyer_moore_10;100;8;0.0516238
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0910764
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0929364
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0939836
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0943104
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0943218
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0913916
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0949935
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0973372
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0945353
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0930243
../src/algoritmos/boyer_moore/boyer_moore_10;100;120;0.0616811
../src/algoritmos/boyer_moore/boyer_moore_10;100;72;0.0584824
../src/algoritmos/boyer_moore/boyer_moore_10;100;139;0.0636023
../src/algoritmos/boyer_moore/boyer_moore_10;100;99;0.0550394
../src/algoritmos/boyer_moore/boyer_moore_10;100;74;0.0599957
../src/algoritmos/boyer_moore/boyer_moore_10;100;125;0.0587397
../src/algoritmos/boyer_moore/boyer_moore_10;100;82;0.059099
../src/algoritmos/boyer_moore/boyer_moore_10;100;62;0.0556559
../src/algoritmos/boyer_moore/boyer_moore_10;100;99;0.0596006
../src/algoritmos/boyer_moore/boyer_moore_10;100;105;0.0578885
../src/algoritmos/boyer_moore/boyer_moore_10;100;26;0.119042
../src/algoritmos/boyer_moore/boyer_moore_10;100;36;0.149362
../src/algoritmos/boyer_moore/boyer_moore_10;100;27;0.118428
../src/algoritmos/boyer_moore/boyer_moore_10;100;24;0.121307
../src/algoritmos/boyer_moore/boyer_moore_10;100;34;0.124608
../src/algoritmos/boyer_moore/boyer_moore_10;100;35;0.120005
../src/algoritmos/boyer_moore/boyer_moore_10;100;61;0.124301
../src/algoritmos/boyer_moore/boyer_moore_10;100;41;0.124316
../src/algoritmos/boyer_moore/boyer_moore_10;100;53;0.124489
../src/algoritmos/boyer_moore/boyer_moore_10;100;39;0.140802
../src/algoritmos/boyer_moore/boyer_moore_10;100;50;0.0795532
../src/algoritmos/boyer_moore/boyer_moore_10;100;34;0.0765146
../src/algoritmos/boyer_moore/boyer_moore_10;100;42;0.077701
../src/algoritmos/boyer_moore/boyer_moore_10;100;40;0.07803
../src/algoritmos/boyer_moore/boyer_moore_10;100;23;0.0773567
../src/algoritmos/boyer_moore/boyer_moore_10;100;55;0.0872615
../src/algoritmos/boyer_moore/boyer_moore_10;100;31;0.0852883
../src/algoritmos/boyer_moore/boyer_moore_10;100;19;0.0763395
../src/algoritmos/boyer_moore/boyer_moore_10;100;35;0.0764489
../src/algoritmos/boyer_moore/boyer_moore_10;100;36;0.0780145
../src/algoritmos/boyer_moore/boyer_moore_10;100;159;0.0793245
../src/algoritmos/boyer_moore/boyer_moore_10;100;208;0.0770189
../src/algoritmos/boyer_moore/boyer_moore_10;100;170;0.0773887
../src/algoritmos/boyer_moore/boyer_moore_10;100;204;0.0769915
../src/algoritmos/boyer_moore/boyer_moore_10;100;209;0.0763863
../src/algoritmos/boyer_moore/boyer_moore_10;100;157;0.0776745
../src/algoritmos/boyer_moore/boyer_moore_10;100;235;0.0751717
../src/algoritmos/boyer_moore/boyer_moore_10;100;223;0.0756332
../src/algoritmos/boyer_moore/boyer_moore_10;100;203;0.074468
../src/algoritmos/boyer_moore/boyer_moore_10;100;182;0.0710244
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0812629
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0758009
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0831039
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0838316
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0806158
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0824672
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0802368
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.079844
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0804265
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0826519
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0456765
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0502731
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0449559
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0465344
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0488446
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.042854
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0449308
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0435838
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0447554
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0439746
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.113094
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.119271
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.117396
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.117992
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.119563
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.115483
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.121797
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.120694
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.123462
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.14663
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0989734
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0993431
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100169
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0992922
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0992369
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.101017
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.097651
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0983821
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0996316
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.101038
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0609279
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.058301
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0603192
