ejecutable;numPatrones;numDocs;tiempo
./rabin_karp;500;20;252.286
./knuth_morris_pratt;100;20;76.8411
./knuth_morris_pratt;300;20;230.037
./knuth_morris_pratt;500;20;383.744
./rabin_karp;100;20;50.462
./rabin_karp;300;20;151.375
./rabin_karp;500;20;251.95
./knuth_morris_pratt;100;20;76.7942
./knuth_morris_pratt;300;20;230.003
./knuth_morris_pratt;500;20;383.628
./rabin_karp;100;20;50.4671
./rabin_karp;300;20;151.098
./rabin_karp;500;20;251.883
./knuth_morris_pratt;100;20;76.7845
./knuth_morris_pratt;300;20;230.199
./knuth_morris_pratt;500;20;383.74
./rabin_karp;100;20;51.1349
./rabin_karp;300;20;151.194
./rabin_karp;500;20;252.205
./knuth_morris_pratt;100;20;76.8245
./knuth_morris_pratt;300;20;230.09
./knuth_morris_pratt;500;20;383.47
./rabin_karp;100;20;50.4503
./rabin_karp;300;20;151.238
./rabin_karp;500;20;251.897
./knuth_morris_pratt;100;20;76.7554
./knuth_morris_pratt;300;20;230.27
./knuth_morris_pratt;500;20;383.759
./rabin_karp;100;20;50.4879
./rabin_karp;300;20;151.491
./rabin_karp;500;20;256.653
./knuth_morris_pratt;100;20;78.1203
./knuth_morris_pratt;300;20;232.138
./knuth_morris_pratt;500;20;384.637
./rabin_karp;100;20;50.5362
./rabin_karp;300;20;151.626
./rabin_karp;500;20;253.015
./knuth_morris_pratt;100;20;76.7904
./knuth_morris_pratt;300;20;230.271
./knuth_morris_pratt;500;20;384.043
./rabin_karp;100;20;50.5349
./rabin_karp;300;20;151.874
./rabin_karp;500;20;253.029
./knuth_morris_pratt;100;20;76.8167
./knuth_morris_pratt;300;20;230.227
./knuth_morris_pratt;500;20;384.121
./rabin_karp;100;20;50.5349
./rabin_karp;300;20;151.772
./rabin_karp;500;20;252.455
./boyer_moore;100;20;10.2569
./boyer_moore;300;20;29.7847
./boyer_moore;500;20;50.2753
./boyer_moore;100;20;10.2836
./boyer_moore;300;20;29.8681
./boyer_moore;500;20;50.2997
./boyer_moore;100;20;10.2885
./boyer_moore;300;20;29.8932
./boyer_moore;500;20;50.3937
./boyer_moore;100;20;10.3273
./boyer_moore;300;20;29.9195
./boyer_moore;500;20;51.0515
./boyer_moore;100;20;10.3368
./boyer_moore;300;20;30.0129
./boyer_moore;500;20;50.5162
./boyer_moore;100;20;10.3177
./boyer_moore;300;20;30.0505
./boyer_moore;500;20;50.4488
./boyer_moore;100;20;10.3558
./boyer_moore;300;20;29.9286
./boyer_moore;500;20;50.5479
./boyer_moore;100;20;10.3469
./boyer_moore;300;20;29.9494
./boyer_moore;500;20;50.6454
./boyer_moore;100;20;10.341
./boyer_moore;300;20;30.0201
./boyer_moore;500;20;50.5848
./boyer_moore;100;20;10.3228
./boyer_moore;300;20;30.0125
./boyer_moore;500;20;50.4165
./boyer_moore;100;20;10.3386
./boyer_moore;300;20;29.9931
./boyer_moore;500;20;50.463
./boyer_moore;100;20;10.3208
./boyer_moore;300;20;30.0554
./boyer_moore;500;20;50.5457
./boyer_moore;100;20;10.2948
./boyer_moore;300;20;30.0628
./boyer_moore;500;20;50.6695
./boyer_moore;100;20;10.333
./boyer_moore;300;20;29.9823
./boyer_moore;500;20;50.5647
./boyer_moore;100;20;10.3281
./boyer_moore;300;20;30.0182
./boyer_moore;500;20;50.6943
./boyer_moore;100;20;10.3443
./boyer_moore;300;20;29.9356
./boyer_moore;500;20;50.4684
./boyer_moore;100;20;10.3198
./boyer_moore;300;20;29.996
./boyer_moore;500;20;50.5224
./boyer_moore;100;20;10.3371
./boyer_moore;300;20;30.0193
./boyer_moore;500;20;50.5983
./boyer_moore;100;20;10.3507
./boyer_moore;300;20;30.0035
./boyer_moore;500;20;50.4908
./boyer_moore;100;20;10.3612
./boyer_moore;300;20;30.0163
./boyer_moore;500;20;50.5134
./SuffixArrayPrefixDoubling;100;20;0.022425
./SuffixArrayPrefixDoubling;300;20;0.0388032
./SuffixArrayPrefixDoubling;500;20;0.0256655
./SuffixArrayPrefixDoubling;100;20;0.0202163
./SuffixArrayPrefixDoubling;300;20;0.0244755
./SuffixArrayPrefixDoubling;500;20;0.0261559
./SuffixArrayPrefixDoubling;100;20;0.0209574
./SuffixArrayPrefixDoubling;300;20;0.0396211
./SuffixArrayPrefixDoubling;500;20;0.0262453
./SuffixArrayPrefixDoubling;100;20;0.0209459
./SuffixArrayPrefixDoubling;300;20;0.0245127
./SuffixArrayPrefixDoubling;500;20;0.0252305
./SuffixArrayPrefixDoubling;100;20;0.0210222
./SuffixArrayPrefixDoubling;300;20;0.0266129
./SuffixArrayPrefixDoubling;500;20;0.0251398
./SuffixArrayPrefixDoubling;100;20;0.0200403
./SuffixArrayPrefixDoubling;300;20;0.0260948
./SuffixArrayPrefixDoubling;500;20;0.0252285
./SuffixArrayPrefixDoubling;100;20;0.0210992
./SuffixArrayPrefixDoubling;300;20;0.0238978
./SuffixArrayPrefixDoubling;500;20;0.0252101
./SuffixArrayPrefixDoubling;100;20;0.0200206
./SuffixArrayPrefixDoubling;300;20;0.0246452
./SuffixArrayPrefixDoubling;500;20;0.0252289
./SuffixArrayPrefixDoubling;100;20;0.0206392
./SuffixArrayPrefixDoubling;300;20;0.0246208
./SuffixArrayPrefixDoubling;500;20;0.024948
./SuffixArrayPrefixDoubling;100;20;0.0202705
./SuffixArrayPrefixDoubling;300;20;0.025124
./SuffixArrayPrefixDoubling;500;20;0.0255362
./SuffixArrayPrefixDoubling;100;20;0.0206757
./SuffixArrayPrefixDoubling;300;20;0.0238524
./SuffixArrayPrefixDoubling;500;20;0.0252592
./SuffixArrayPrefixDoubling;100;20;0.0203863
./SuffixArrayPrefixDoubling;300;20;0.0243532
./SuffixArrayPrefixDoubling;500;20;0.0253129
./SuffixArrayPrefixDoubling;100;20;0.0207498
./SuffixArrayPrefixDoubling;300;20;0.0242941
./SuffixArrayPrefixDoubling;500;20;0.0246757
./SuffixArrayPrefixDoubling;100;20;0.0216209
./SuffixArrayPrefixDoubling;300;20;0.0236906
./SuffixArrayPrefixDoubling;500;20;0.0254226
./SuffixArrayPrefixDoubling;100;20;0.0210417
./SuffixArrayPrefixDoubling;300;20;0.0238962
./SuffixArrayPrefixDoubling;500;20;0.0255354
./SuffixArrayPrefixDoubling;100;20;0.0205796
./SuffixArrayPrefixDoubling;300;20;0.0244642
./SuffixArrayPrefixDoubling;500;20;0.0266543
./SuffixArrayPrefixDoubling;100;20;0.0201648
./SuffixArrayPrefixDoubling;300;20;0.0241068
./SuffixArrayPrefixDoubling;500;20;0.0255041
./SuffixArrayPrefixDoubling;100;20;0.0205025
./SuffixArrayPrefixDoubling;300;20;0.0237887
./SuffixArrayPrefixDoubling;500;20;0.0246164
./SuffixArrayPrefixDoubling;100;20;0.0201804
./SuffixArrayPrefixDoubling;300;20;0.024343
./SuffixArrayPrefixDoubling;500;20;0.0249643
./SuffixArrayPrefixDoubling;100;20;0.0200731
./SuffixArrayPrefixDoubling;300;20;0.0240582
./SuffixArrayPrefixDoubling;500;20;0.025038

