ejecutable;numPatrones;numDocs;tiempo
./boyer_moore;500;20;170.216
./knuth_morris_pratt;100;20;102.306
./knuth_morris_pratt;300;20;306.809
./knuth_morris_pratt;500;20;511.374
./rabin_karp;100;20;50.6694
./rabin_karp;300;20;152.125
./rabin_karp;500;20;253.317
./boyer_moore;100;20;33.8688
./boyer_moore;300;20;103.319
./boyer_moore;500;20;170.262
./knuth_morris_pratt;100;20;102.344
./knuth_morris_pratt;300;20;306.5
./knuth_morris_pratt;500;20;511.345
./rabin_karp;100;20;50.6644
./rabin_karp;300;20;152.071
./rabin_karp;500;20;253.482
./boyer_moore;100;20;33.8873
./boyer_moore;300;20;103.27
./boyer_moore;500;20;170.487
./knuth_morris_pratt;100;20;102.333
./knuth_morris_pratt;300;20;309.765
./knuth_morris_pratt;500;20;511.251
./rabin_karp;100;20;50.688
./rabin_karp;300;20;152.021
./rabin_karp;500;20;257.518
./boyer_moore;100;20;33.8703
./boyer_moore;300;20;103.28
./boyer_moore;500;20;170.257
./knuth_morris_pratt;100;20;102.323
./knuth_morris_pratt;300;20;306.631
./knuth_morris_pratt;500;20;510.518
./rabin_karp;100;20;50.7139
./rabin_karp;300;20;152.2
./rabin_karp;500;20;253.315
./boyer_moore;100;20;33.8565
./boyer_moore;300;20;103.469
./boyer_moore;500;20;171.204
./knuth_morris_pratt;100;20;102.325
./knuth_morris_pratt;300;20;306.749
./knuth_morris_pratt;500;20;510.821
./rabin_karp;100;20;50.6818
./rabin_karp;300;20;152.083
./rabin_karp;500;20;253.187
./boyer_moore;100;20;33.8652
./boyer_moore;300;20;103.245
./boyer_moore;500;20;170.222
./knuth_morris_pratt;100;20;102.309
./knuth_morris_pratt;300;20;306.613
./knuth_morris_pratt;500;20;511.193
./rabin_karp;100;20;50.7215
./rabin_karp;300;20;151.945
./rabin_karp;500;20;253.418
