ejecutable;numPatrones;freq;tiempo
./knuth_morris_pratt;200;20;204.092
./knuth_morris_pratt;300;20;306.111
./rabin_karp;100;20;50.5143
./rabin_karp;200;20;101.167
./rabin_karp;300;20;151.489
./boyer_moore;100;20;25.6797
./boyer_moore;200;20;49.4103
./boyer_moore;300;20;76.9377
./knuth_morris_pratt;100;20;102.124
./knuth_morris_pratt;200;20;204.237
./knuth_morris_pratt;300;20;306.607
./rabin_karp;100;20;50.5737
./rabin_karp;200;20;101.068
./rabin_karp;300;20;151.438
./boyer_moore;100;20;25.6286
./boyer_moore;200;20;49.375
./boyer_moore;300;20;76.8834
./knuth_morris_pratt;100;20;103.19
./knuth_morris_pratt;200;20;204.07
./knuth_morris_pratt;300;20;306.447
./rabin_karp;100;20;50.498
./rabin_karp;200;20;100.988
./rabin_karp;300;20;151.414
./boyer_moore;100;20;25.6379
./boyer_moore;200;20;49.4132
./boyer_moore;300;20;76.9285
./knuth_morris_pratt;100;20;102.161
./knuth_morris_pratt;200;20;204.172
./knuth_morris_pratt;300;20;306.498
./rabin_karp;100;20;50.5757
./rabin_karp;200;20;100.973
./rabin_karp;300;20;151.525
./boyer_moore;100;20;25.6308
./boyer_moore;200;20;49.3858
./boyer_moore;300;20;76.9409
./knuth_morris_pratt;100;20;102.198
./knuth_morris_pratt;200;20;204.109
./knuth_morris_pratt;300;20;306.585
./rabin_karp;100;20;50.5919
./rabin_karp;200;20;101.128
./rabin_karp;300;20;151.604
./boyer_moore;100;20;25.6594
./boyer_moore;200;20;49.4035
./boyer_moore;300;20;76.9561
./knuth_morris_pratt;100;20;102.167
./knuth_morris_pratt;200;20;204.266
./knuth_morris_pratt;300;20;306.028
./rabin_karp;100;20;50.635
./rabin_karp;200;20;101.106
./rabin_karp;300;20;151.662
./boyer_moore;100;20;25.7017
./boyer_moore;200;20;49.7406
./boyer_moore;300;20;76.9001
./knuth_morris_pratt;100;20;102.089
./knuth_morris_pratt;200;20;204.057
./knuth_morris_pratt;300;20;306.583
./rabin_karp;100;20;50.6183
./rabin_karp;200;20;101.72
./rabin_karp;300;20;151.906
./boyer_moore;100;20;25.6594
./boyer_moore;200;20;49.4006
./boyer_moore;300;20;76.9604
./knuth_morris_pratt;100;20;102.077
./knuth_morris_pratt;200;20;204.254
./knuth_morris_pratt;300;20;306.506
./rabin_karp;100;20;50.4831
./rabin_karp;200;20;101.079
./rabin_karp;300;20;151.7
./boyer_moore;100;20;25.6477
./boyer_moore;200;20;49.383
./boyer_moore;300;20;76.9054
./knuth_morris_pratt;100;20;102.151
./knuth_morris_pratt;200;20;204.379
./knuth_morris_pratt;300;20;306.294
./rabin_karp;100;20;50.8151
./rabin_karp;200;20;101.299
./rabin_karp;300;20;151.935
./boyer_moore;100;20;25.64
./boyer_moore;200;20;49.5044
./boyer_moore;300;20;76.9613
./knuth_morris_pratt;100;20;102.113
./knuth_morris_pratt;200;20;204.156
./knuth_morris_pratt;300;20;306.628
./rabin_karp;100;20;50.6551
./rabin_karp;200;20;101.566
./rabin_karp;300;20;152.317
./boyer_moore;100;20;25.6655
./boyer_moore;200;20;49.3997
./boyer_moore;300;20;76.9652
./knuth_morris_pratt;100;20;102.194
./knuth_morris_pratt;200;20;204.037
./knuth_morris_pratt;300;20;306.473
./rabin_karp;100;20;50.7188
./rabin_karp;200;20;101.517
./rabin_karp;300;20;152.163
./boyer_moore;100;20;25.6434
./boyer_moore;200;20;49.3906
./boyer_moore;300;20;76.933
./knuth_morris_pratt;100;20;102.209
./knuth_morris_pratt;200;20;203.966
./knuth_morris_pratt;300;20;306.572
./rabin_karp;100;20;50.7349
./rabin_karp;200;20;101.073
./rabin_karp;300;20;152.459
./boyer_moore;100;20;25.6563
./boyer_moore;200;20;49.4276
./boyer_moore;300;20;77.0788
./knuth_morris_pratt;100;20;102.149
./knuth_morris_pratt;200;20;204.091
./knuth_morris_pratt;300;20;306.648
./rabin_karp;100;20;51.3793
./rabin_karp;200;20;101.513
./rabin_karp;300;20;152.155
./boyer_moore;100;20;25.6574
./boyer_moore;200;20;49.3972
./boyer_moore;300;20;76.9294
